city,state,lat,lng
annapolis junction,MD,39.1332,-76.7988
annawan,IL,41.398,-89.9129
anniston,AL,33.71892,-85.80995
anniston,MO,36.8259,-89.3279
annona,TX,33.5535,-94.8992
annville,KY,37.3052,-83.9711
annville,PA,40.3456,-76.5447
anoka,MN,45.2825,-93.4186
anselmo,NE,41.6208,-99.8644
ansley,NE,41.3019,-99.3645
anson,ME,44.7831,-69.9309
anson,TX,32.7489,-99.8953
ansonia,CT,41.3427,-73.0742
ansonia,OH,40.2151,-84.6406
ansonville,NC,35.1046,-80.1092
ansted,WV,38.1369,-81.0955
antelope,CA,38.7159,-121.3648
antelope,MT,48.6968,-104.4529
antelope,OR,44.8892,-120.7914
antes fort,PA,41.1865,-77.2184
anthon,IA,42.387,-95.8948
anthony,FL,29.3048,-82.1262
anthony,KS,37.1512,-98.0285
anthony,NM,32.004,-106.6058
anthony,TX,31.9907,-106.5976
antigo,WI,45.1314,-89.1419
antimony,UT,38.1015,-111.993
antioch,CA,37.97985,-121.79235
antioch,IL,42.4648,-88.1178
antioch,TN,36.0598,-86.6657
antler,ND,48.9585,-101.3338
antlers,OK,34.2349,-95.6254
antoine,AR,34.0362,-93.4207
anton,CO,39.6909,-103.1373
anton,TX,33.8043,-102.1652
anton chico,NM,35.2001,-105.1422
antonito,CO,37.0855,-106.0379
antrim,NH,43.0595,-71.9387
antwerp,NY,44.2358,-75.6005
antwerp,OH,41.1887,-84.7448
anvik,AK,62.6561,-160.2067
anza,CA,33.5688,-116.7135
apache,OK,34.9034,-98.3695
apache junction,AZ,33.38165,-111.4884
apalachicola,FL,29.72575,-84.99595
apalachin,NY,42.0556,-76.1519
apex,NC,35.7225,-78.8408
apison,TN,35.0149,-85.0164
aplington,IA,42.587,-92.8751
apollo,PA,40.5565,-79.5772
apollo beach,FL,27.7716,-82.4102
apopka,FL,28.67453,-81.50477
appalachia,VA,36.9438,-82.7976
apple creek,OH,40.7551,-81.8093
apple grove,WV,38.6575,-82.1068
apple river,IL,42.4714,-90.1201
apple springs,TX,31.2269,-94.9812
